number	RScoreDrivingAbility	disabledPercentage	numAutoPoints	twoBallAutoTriedPercentage	sdLowShotsTele	beachedPercentage	actualNumRPs	avgLowShotsAttemptedTele	sdLowShotsAuto	unaffectedPercentage	avgSuccessfulTimesCrossedDefensesAuto	avgSpeed	sdAutoAbility	avgFailedTimesCrossedDefensesTele	sdHighShotsTele	predictedNumRPs	avgSuccessfulTimesCrossedDefenses	sdMidlineBallsIntakedAuto	teleopShotAbility	autoAbility	avgFailedTimesCrossedDefensesAuto	lowShotAccuracyAuto	avgHighShotsAttemptedTele	actualSeed	incapacitatedPercentage	siegeAbility	predictedSeed	avgLowShotsAuto	twoBallAutoAttemptedPercentage	predictedSuccessfulCrossingsForDefenseTele	highShotAccuracyAuto	avgNumTimesUnaffected	breachPercentage	RScoreDefense	reachPercentage	crossingsSuccessRateForDefenseTele	slowedPercentage	avgAgility	avgBallsKnockedOffMidlineAuto	avgMidlineBallsIntakedAuto	crossingsSuccessRateForDefenseAuto	avgDrivingAbility	RScoreBallControl	sdGroundIntakes	avgBallControl	avgHighShotsTele	avgGroundIntakes	avgShotsBlocked	sdBallsKnockedOffMidlineAuto	RScoreSpeed	highShotAccuracyTele	sdShotsBlocked	sdSuccessfulDefenseCrossesAuto	blockingAbility	siegeConsistency	avgNumTimesBeached	avgDefense	avgTimeForDefenseCrossTele	firstPickAbility	avgHighShotsAuto	sdHighShotsAuto	RScoreAgility	sdFailedDefenseCrossesTele	avgNumTimesSlowed	disfunctionalPercentage	sdSiegeAbility	twoBallAutoAccuracy	RScoreTorque	lowShotAccuracyTele	challengePercentage	sdTeleopShotAbility	avgTorque	avgLowShotsTele	overallSecondPickAbility	sdFailedDefenseCrossesAuto	numScaleAndChallengePoints	sdSuccessfulDefenseCrossesTele	avgSuccessfulTimesCrossedDefensesTele	avgTimeForDefenseCrossAuto	scalePercentage	
4669	0.157006432219	0.0	0.0	0	0.0	{'cdf': 0.7142857142857143}	2	0.0	0.0	{'cdf': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	3.0	0.0	{'mt': 0.0, 'cdf': 5.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	9.25010725288	{'rt': 0, 'cdf': 2.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	1.0	17	0.0	5.0	20	0.0	None	{'rt': 0.6666666666666666, 'cdf': 1.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'cdf': 0.2857142857142857}	{'cdf': 0.2857142857142857}	1.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	2.05	1.09812674721	0.0	3.0	0.0	0.0	0.0	0.0	1.01650776853	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	1.0	{'cdf': 5.0}	2.0	{'cdf': 618.5}	71.6445558079	0.0	0.0	-1.10622276851	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 2.0}	0.0	0.0	None	0.12344267997	0.0	1.0	0.0	2.0	0.0	3.05	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	5.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 2.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
2551	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
1056	1.11779206222	0.0	10.0	0	0.0	{'cdf': 0.0}	1	4.0	0.0	{'cdf': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'sp': 0.0}	2.0	0.0	{'mt': 0.0, 'cdf': 1.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	13.948062892	{'rt': 0, 'cdf': 2.0, 'rw': 2.0, 'lb': 0.0, 'mt': 1.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	8.0	10.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	18	0.0	15.0	5	0.0	None	{'rt': 0.6666666666666666, 'cdf': 1.2413793103448276, 'rw': 0.763157894736842, 'lb': 0.2804878048780488, 'mt': 0.7317073170731707, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	1.0	0.0700140042014	0.0	{'mt': 1.0, 'cdf': 0.6666666666666666, 'rw': 1.0}	{'cdf': 1.0}	3.0	0.0	0.0	{'rw': 1.0}	2.55	1.09812674721	0.0	3.0	0.0	4.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'mt': 629.0, 'cdf': 907.0, 'rw': 640.0}	104.644555808	0.0	0.0	1.28088952143	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 2.0}	0.0	0.0	None	1.38873014966	1.0	0.0	0.0	3.0	4.0	13.55	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	15.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 1.0, 'cdf': 2.0, 'rw': 1.0, 'lb': 0.0, 'sp': 0.0}	{'rw': 1093.0}	1.0	
841	-0.803779197778	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	2	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	1.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	9.95163791156	{'rt': 0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'mt': 0.0, 'sp': 1.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	17	0.0	5.0	17	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.763157894736842, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.7115384615384616, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'rw': 1.0, 'sp': 1.0}	{'pc': None, 'cdf': None}	1.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.55	0.0	0.0	2.0	0.0	0.0	0.0	0.0	-1.12076497556	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'rw': 954.0, 'sp': 759.0}	74.0583489114	0.0	0.0	-1.10622276851	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	0.0	0.0	None	-1.14184478972	0.0	1.0	0.0	1.0	0.0	2.55	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	5.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'sp': 1.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
3501	-1.18809344978	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	0	0.0	0.0	{'pc': None, 'cdf': None}	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	1.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 1.0}	0.0	6.61658124808	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	0.0	35	1.0	0.0	35	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'mt': 0.0}	{'pc': None, 'cdf': None}	1.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.35	-1.09812674721	0.0	1.0	0.0	0.0	0.0	0.0	-1.12076497556	0.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	63.333989937	0.0	0.0	-1.10622276851	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'cdf': 0.0}	1.0	0.0	None	-1.14184478972	0.0	0.0	0.0	1.0	0.0	2.35	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
4159	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
4135	0.925634936217	0.0	10.0	0	0.0	{'pc': None, 'cdf': None}	2	0.0	0.0	{'pc': None, 'cdf': None}	{'lb': 1.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	3.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	11.3445450717	{'rt': 0, 'cdf': 0, 'rw': 0.0, 'lb': 2.0, 'mt': 0.0, 'sp': 0, 'db': 1.0, 'pc': 0.0, 'rp': 0}	0.0	0.0	10.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	0.0	11	0.0	5.0	12	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 0.2631578947368421, 'lb': 0.7804878048780488, 'mt': 0.23170731707317074, 'sp': 0.4230769230769231, 'db': 0.5666666666666667, 'pc': 0.16666666666666666}	0.0	{'pc': 0.0}	0.0	0.0700140042014	0.0	{'lb': 1.0, 'db': 1.0}	{'pc': None, 'cdf': None}	3.0	0.0	0.0	{'lb': 1.0}	2.45	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.01650776853	0.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	1.0	{'pc': 0.0}	2.0	{'lb': 710.0, 'db': 636.0}	82.9604267186	0.0	0.0	1.28088952143	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'pc': 0.0}	0.0	0.0	None	1.38873014966	0.0	1.0	0.0	3.0	0.0	13.45	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	5.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'lb': 1.0, 'rw': 0.0, 'db': 1.0, 'pc': 0.0, 'mt': 0.0}	{'lb': 5922.0}	0.0	
2085	0.445242121218	0.0	10.0	0	0.0	{'pc': None, 'cdf': None}	3	0.0	0.0	{'pc': None, 'cdf': None}	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 1.0}	4.0	0.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	0.0	13.6733752844	{'rt': 0.0, 'cdf': 0.0, 'rw': 0, 'lb': 2.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	10.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	0.0	0.0	5	0.0	5.0	5	0.0	None	{'rt': 0.3333333333333333, 'cdf': 0.2413793103448276, 'rw': 0.5263157894736842, 'lb': 0.7804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	1.0	0.0700140042014	0.0	{'lb': 1.0}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'lb': 1.0}	2.2	0.0	0.0	2.0	0.0	1.0	0.0	0.0	2.08514414057	0.0	0.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'lb': 913.0}	81.9092261043	0.0	0.0	0.0873333764609	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	{'cdf': 0.0}	0.0	0.0	None	0.12344267997	0.0	1.0	0.0	2.0	0.0	13.2	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	5.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 1.0}	{'lb': 4696.0}	0.0	
2144	0.445242121218	0.0	10.0	0	0.0	{'pc': None, 'cdf': None}	2	0.0	0.0	{'pc': None, 'cdf': None}	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	2.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	12.5288093992	{'rt': 0, 'cdf': 0, 'rw': 1.0, 'lb': 0.0, 'mt': 2.0, 'sp': 0, 'db': 0.0, 'pc': 0.0, 'rp': 0}	0.0	5.0	10.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	2.0	12	0.0	0.0	6	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 0.763157894736842, 'lb': 0.2804878048780488, 'mt': 1.2317073170731707, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 0.16666666666666666}	1.0	{'pc': 0.0}	0.0	0.0700140042014	0.0	{'mt': 1.0, 'rw': 1.0}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	2.2	1.09812674721	0.0	3.0	1.0	2.0	0.0	0.0	-0.0521286035143	0.5	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	0.0	{'pc': 0.0}	2.0	{'mt': 933.0, 'rw': 699.0}	85.4604267186	1.0	0.0	0.0873333764609	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'pc': 0.0}	0.0	0.0	None	0.12344267997	0.0	0.0	0.0	2.0	0.0	12.2	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'lb': 0.0, 'rw': 1.0, 'db': 0.0, 'pc': 0.0, 'mt': 2.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
2141	-0.515543508779	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	1	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	1.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 1.0}	0.0	7.13822889428	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 2.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	21	1.0	0.0	32	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 1.2317073170731707, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	1.0	0.0700140042014	0.0	{'mt': 1.0, 'sp': 0.0}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.7	-1.09812674721	0.0	1.0	0.0	2.0	0.0	0.0	-1.12076497556	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'mt': 1738.0}	69.0583489114	0.0	0.0	0.0873333764609	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	1.0	0.0	None	0.12344267997	0.0	0.0	0.0	2.0	0.0	2.7	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 2.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
4643	-0.515543508779	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	1	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	2.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 2.0, 'lb': 0.0, 'sp': 0.0}	0.0	6.82797057535	{'rt': 0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	29	0.0	0.0	35	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.763157894736842, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'rw': 0.3333333333333333}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.7	-1.09812674721	0.0	1.0	0.0	0.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'rw': 1461.0}	66.5583489114	0.0	0.0	0.0873333764609	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	0.0	0.0	None	-1.14184478972	0.0	0.0	0.0	1.0	0.0	1.7	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'sp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
2102	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
